datetime,temp (K),feels_like,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,clouds_all,id_weatrher,main_weatrher,description_weatrher,icon_weatrher
2023-05-08 17:00:00,300.16,303.81,1008.0,89.0,300.16,300.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-08 18:00:00,299.16,299.16,1008.0,100.0,299.16,299.16,2.57,270.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-08 19:00:00,299.16,299.16,1007.0,94.0,299.16,299.16,3.09,220.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-08 20:00:00,300.16,303.81,1007.0,89.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-08 21:00:00,299.16,299.16,1007.0,94.0,299.16,299.16,1.54,350.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-08 22:00:00,299.16,299.16,1007.0,94.0,299.16,299.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-08 23:00:00,299.16,299.16,1008.0,94.0,299.16,299.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-09 00:00:00,300.16,304.35,1008.0,94.0,300.16,300.16,1.54,0.0,20.0,701.0,Mist,mist,50d
2023-05-09 01:00:00,301.16,306.75,1009.0,89.0,301.16,301.16,2.06,60.0,20.0,801.0,Clouds,few clouds,02d
2023-05-09 02:00:00,303.16,310.16,1009.0,79.0,303.16,303.16,2.06,70.0,20.0,801.0,Clouds,few clouds,02d
2023-05-09 03:00:00,304.16,311.16,1009.0,74.0,304.16,304.16,2.06,100.0,20.0,801.0,Clouds,few clouds,02d
2023-05-09 04:00:00,305.16,312.16,1009.0,70.0,305.16,305.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-09 05:00:00,306.16,313.16,1009.0,66.0,306.16,306.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-09 06:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,2.06,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-09 07:00:00,300.16,303.2,1007.0,83.0,300.16,300.16,5.14,320.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-09 08:00:00,300.16,304.35,1006.0,94.0,300.16,300.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-09 09:00:00,303.16,310.16,1006.0,84.0,303.16,303.16,2.57,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-09 10:00:00,301.16,306.75,1006.0,89.0,301.16,301.16,4.63,230.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-09 11:00:00,301.16,306.75,1007.0,89.0,301.16,301.16,1.03,0.0,75.0,500.0,Rain,light rain,10d
2023-05-09 12:00:00,300.16,304.35,1007.0,94.0,300.16,300.16,2.06,70.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-09 13:00:00,300.16,304.35,1008.0,94.0,300.16,300.16,0.51,0.0,40.0,501.0,Rain,moderate rain,10n
2023-05-09 14:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,0.51,0.0,40.0,721.0,Haze,haze,50n
2023-05-09 15:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,2.06,50.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-09 16:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,2.57,80.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-09 17:00:00,300.16,304.35,1008.0,94.0,300.16,300.16,2.57,70.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-09 18:00:00,300.16,304.35,1008.0,94.0,300.16,300.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-09 19:00:00,299.16,299.16,1008.0,100.0,299.16,299.16,1.03,80.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-09 20:00:00,299.16,299.16,1008.0,100.0,299.16,299.16,1.03,130.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-09 21:00:00,299.16,299.16,1008.0,100.0,299.16,299.16,1.03,360.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-09 22:00:00,299.16,299.16,1008.0,100.0,299.16,299.16,1.54,60.0,40.0,500.0,Rain,light rain,10n
2023-05-09 23:00:00,299.16,299.16,1008.0,100.0,299.16,299.16,1.54,0.0,20.0,701.0,Mist,mist,50d
2023-05-10 00:00:00,301.16,307.65,1009.0,94.0,301.16,301.16,1.54,0.0,20.0,801.0,Clouds,few clouds,02d
2023-05-10 01:00:00,302.16,309.16,1009.0,89.0,302.16,302.16,2.57,70.0,20.0,801.0,Clouds,few clouds,02d
2023-05-10 02:00:00,304.16,311.16,1010.0,84.0,304.16,304.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-10 03:00:00,305.16,312.16,1010.0,74.0,305.16,305.16,2.06,220.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-10 04:00:00,306.16,313.16,1009.0,66.0,306.16,306.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-10 05:00:00,306.16,313.16,1009.0,66.0,306.16,306.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-10 06:00:00,308.16,314.65,1008.0,52.0,308.16,308.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-10 07:00:00,307.16,314.16,1007.0,59.0,307.16,307.16,3.6,160.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-10 08:00:00,308.16,314.65,1006.0,52.0,308.16,308.16,6.17,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-10 09:00:00,306.16,313.16,1006.0,62.0,306.16,306.16,3.6,170.0,40.0,500.0,Rain,light rain,10d
2023-05-10 10:00:00,305.16,312.16,1007.0,70.0,305.16,305.16,3.09,180.0,40.0,501.0,Rain,moderate rain,10d
2023-05-10 11:00:00,304.16,311.16,1007.0,74.0,304.16,304.16,3.6,160.0,40.0,501.0,Rain,moderate rain,10d
2023-05-10 12:00:00,304.16,311.16,1008.0,79.0,304.16,304.16,4.12,160.0,20.0,501.0,Rain,moderate rain,10n
2023-05-10 13:00:00,303.16,310.16,1008.0,84.0,303.16,303.16,3.6,160.0,20.0,801.0,Clouds,few clouds,02n
2023-05-10 14:00:00,303.16,310.16,1009.0,84.0,303.16,303.16,2.06,160.0,20.0,801.0,Clouds,few clouds,02n
2023-05-10 15:00:00,303.16,310.16,1009.0,84.0,303.16,303.16,4.63,130.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-10 16:00:00,303.16,310.16,1010.0,84.0,303.16,303.16,3.09,150.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-10 17:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,2.57,140.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-10 18:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,3.09,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-10 19:00:00,302.16,309.16,1009.0,89.0,302.16,302.16,2.57,140.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-10 20:00:00,302.16,309.16,1009.0,89.0,302.16,302.16,2.06,150.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-10 21:00:00,302.16,309.16,1009.0,89.0,302.16,302.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-10 22:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-10 23:00:00,302.16,309.16,1011.0,89.0,302.16,302.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-11 00:00:00,302.16,309.16,1011.0,89.0,302.16,302.16,1.54,120.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-11 01:00:00,303.16,310.16,1012.0,89.0,303.16,303.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-11 02:00:00,301.16,307.65,1013.0,94.0,301.16,301.16,3.6,90.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-11 03:00:00,304.16,311.16,1012.0,79.0,304.16,304.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-11 04:00:00,304.16,311.16,1011.0,79.0,304.16,304.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-11 05:00:00,306.16,313.16,1011.0,70.0,306.16,306.16,2.06,300.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-11 06:00:00,307.16,314.16,1010.0,66.0,307.16,307.16,3.6,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-11 07:00:00,306.16,313.16,1008.0,70.0,306.16,306.16,2.57,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-11 08:00:00,306.16,313.16,1007.0,66.0,306.16,306.16,2.57,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-11 09:00:00,306.16,313.16,1007.0,70.0,306.16,306.16,2.57,220.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-11 10:00:00,306.16,313.16,1007.0,66.0,306.16,306.16,3.09,210.0,40.0,501.0,Rain,moderate rain,10d
2023-05-11 11:00:00,304.16,311.16,1008.0,79.0,304.16,304.16,4.63,180.0,40.0,501.0,Rain,moderate rain,10d
2023-05-11 12:00:00,304.16,311.16,1009.0,79.0,304.16,304.16,4.12,170.0,75.0,502.0,Rain,heavy intensity rain,10n
2023-05-11 13:00:00,303.16,310.16,1009.0,84.0,303.16,303.16,3.6,130.0,75.0,501.0,Rain,moderate rain,10n
2023-05-11 14:00:00,303.16,310.16,1010.0,84.0,303.16,303.16,3.6,140.0,40.0,501.0,Rain,moderate rain,10n
2023-05-11 15:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,3.09,70.0,40.0,500.0,Rain,light rain,10n
2023-05-11 16:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,2.57,70.0,40.0,500.0,Rain,light rain,10n
2023-05-11 17:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,2.06,80.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-11 18:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,2.57,100.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-11 19:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,2.57,80.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-11 20:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.54,80.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-11 21:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.03,110.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-11 22:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,2.06,80.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-11 23:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-12 00:00:00,301.16,307.65,1011.0,94.0,301.16,301.16,2.06,130.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-12 01:00:00,302.16,309.16,1012.0,89.0,302.16,302.16,3.6,130.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-12 02:00:00,304.16,311.16,1012.0,79.0,304.16,304.16,2.57,130.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-12 03:00:00,306.16,313.16,1012.0,70.0,306.16,306.16,3.09,130.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-12 04:00:00,305.16,312.16,1011.0,70.0,305.16,305.16,2.06,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-12 05:00:00,305.16,312.16,1010.0,74.0,305.16,305.16,4.63,120.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-12 06:00:00,306.16,313.16,1009.0,66.0,306.16,306.16,3.09,130.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-12 07:00:00,307.16,314.16,1008.0,66.0,307.16,307.16,4.63,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-12 08:00:00,307.16,314.16,1008.0,66.0,307.16,307.16,4.63,200.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-12 09:00:00,304.16,311.16,1008.0,79.0,304.16,304.16,6.17,280.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-12 10:00:00,304.16,311.16,1008.0,74.0,304.16,304.16,5.66,260.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-12 11:00:00,302.16,308.82,1009.0,84.0,302.16,302.16,3.09,300.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-12 12:00:00,301.16,305.75,1010.0,83.0,301.16,301.16,3.09,280.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-12 13:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,1.54,290.0,20.0,801.0,Clouds,few clouds,02n
2023-05-12 14:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-12 15:00:00,301.16,306.75,1012.0,89.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-12 16:00:00,301.16,306.75,1012.0,89.0,301.16,301.16,2.06,60.0,20.0,801.0,Clouds,few clouds,02n
2023-05-12 17:00:00,300.16,305.03,1012.0,100.0,300.16,300.16,2.06,60.0,20.0,801.0,Clouds,few clouds,02n
2023-05-12 18:00:00,300.16,304.35,1011.0,94.0,300.16,300.16,2.06,70.0,20.0,801.0,Clouds,few clouds,02n
2023-05-12 19:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-12 20:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-12 21:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-12 22:00:00,300.16,305.03,1010.0,100.0,300.16,300.16,1.54,70.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-12 23:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.54,70.0,20.0,801.0,Clouds,few clouds,02d
2023-05-13 00:00:00,301.16,307.65,1011.0,94.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-05-13 01:00:00,303.16,310.16,1012.0,84.0,303.16,303.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-13 02:00:00,303.16,310.16,1012.0,84.0,303.16,303.16,2.06,220.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-13 03:00:00,304.16,311.16,1012.0,74.0,304.16,304.16,2.06,180.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-13 04:00:00,305.16,312.16,1011.0,70.0,305.16,305.16,3.09,210.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-13 05:00:00,306.16,313.16,1011.0,66.0,306.16,306.16,2.57,160.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-13 06:00:00,301.16,306.75,1011.0,89.0,301.16,301.16,4.63,330.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-13 07:00:00,306.16,313.16,1009.0,79.0,306.16,306.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-13 08:00:00,307.16,314.16,1008.0,62.0,307.16,307.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-13 09:00:00,307.16,314.16,1007.0,62.0,307.16,307.16,2.57,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-13 10:00:00,306.16,313.16,1007.0,66.0,306.16,306.16,2.57,150.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-13 11:00:00,305.16,312.16,1008.0,70.0,305.16,305.16,5.14,200.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-13 12:00:00,304.16,311.16,1009.0,79.0,304.16,304.16,4.12,180.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-13 13:00:00,304.16,311.16,1010.0,79.0,304.16,304.16,3.09,160.0,20.0,801.0,Clouds,few clouds,02n
2023-05-13 14:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,3.09,160.0,20.0,801.0,Clouds,few clouds,02n
2023-05-13 15:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,4.63,180.0,20.0,801.0,Clouds,few clouds,02n
2023-05-13 16:00:00,303.16,310.16,1012.0,84.0,303.16,303.16,3.6,150.0,20.0,801.0,Clouds,few clouds,02n
2023-05-13 17:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,2.57,170.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-13 18:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,2.06,140.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-13 19:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,3.09,170.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-13 20:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,2.06,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-13 21:00:00,302.16,309.16,1009.0,89.0,302.16,302.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-13 22:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,2.06,160.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-13 23:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-14 00:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,2.57,150.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-14 01:00:00,304.16,311.16,1011.0,79.0,304.16,304.16,2.57,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-14 02:00:00,305.16,312.16,1012.0,79.0,305.16,305.16,2.57,170.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-14 03:00:00,306.16,313.16,1012.0,70.0,306.16,306.16,3.6,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-14 04:00:00,307.16,314.16,1012.0,62.0,307.16,307.16,4.12,180.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-14 05:00:00,307.16,313.36,1011.0,55.0,307.16,307.16,5.14,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-14 06:00:00,308.16,315.16,1010.0,55.0,308.16,308.16,4.63,160.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-14 07:00:00,308.16,315.16,1009.0,55.0,308.16,308.16,5.14,170.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-14 08:00:00,308.16,314.65,1008.0,52.0,308.16,308.16,4.63,150.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-14 09:00:00,307.16,312.26,1008.0,52.0,307.16,307.16,6.17,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-14 10:00:00,305.16,312.16,1008.0,66.0,305.16,305.16,5.14,170.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-14 11:00:00,304.16,310.78,1009.0,70.0,304.16,304.16,4.63,190.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-14 12:00:00,304.16,311.16,1010.0,74.0,304.16,304.16,3.6,180.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-14 13:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-14 14:00:00,303.16,310.16,1011.0,84.0,303.16,303.16,3.09,190.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-14 15:00:00,303.16,310.16,1012.0,79.0,303.16,303.16,3.6,170.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-14 16:00:00,303.16,310.16,1012.0,79.0,303.16,303.16,4.12,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-14 17:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,2.57,220.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-14 18:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,2.57,200.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-14 19:00:00,302.16,308.82,1010.0,84.0,302.16,302.16,2.06,220.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-14 20:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,1.54,290.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-14 21:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.03,290.0,3.0,800.0,Clear,clear sky,01n
2023-05-14 22:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-14 23:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,0.51,50.0,20.0,801.0,Clouds,few clouds,02d
2023-05-15 00:00:00,301.16,307.65,1011.0,94.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2023-05-15 01:00:00,304.16,311.16,1011.0,79.0,304.16,304.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-15 02:00:00,304.16,311.16,1012.0,79.0,304.16,304.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-15 03:00:00,306.16,313.16,1012.0,70.0,306.16,306.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-15 04:00:00,306.16,313.16,1012.0,66.0,306.16,306.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-15 05:00:00,308.16,315.16,1011.0,55.0,308.16,308.16,2.57,300.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-15 06:00:00,308.16,314.65,1010.0,52.0,308.16,308.16,2.06,280.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-15 07:00:00,308.16,315.16,1009.0,55.0,308.16,308.16,2.06,310.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-15 08:00:00,309.16,315.87,1008.0,49.0,309.16,309.16,3.09,270.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-15 09:00:00,308.16,314.65,1007.0,52.0,308.16,308.16,4.63,280.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-15 10:00:00,303.16,309.22,1009.0,74.0,303.16,303.16,5.66,180.0,40.0,200.0,Thunderstorm,thunderstorm with light rain,11d
2023-05-15 11:00:00,302.16,307.7,1009.0,79.0,302.16,302.16,3.09,180.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-15 12:00:00,301.16,306.75,1010.0,89.0,301.16,301.16,5.14,200.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 13:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,3.6,200.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 14:00:00,301.16,304.39,1011.0,74.0,301.16,301.16,4.63,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 15:00:00,301.16,305.75,1011.0,83.0,301.16,301.16,2.57,220.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 16:00:00,301.16,306.75,1012.0,89.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 17:00:00,301.16,306.75,1012.0,89.0,301.16,301.16,0.51,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 18:00:00,302.16,308.82,1011.0,84.0,302.16,302.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 19:00:00,302.16,308.82,1010.0,84.0,302.16,302.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 20:00:00,302.16,308.82,1010.0,84.0,302.16,302.16,2.57,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 21:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,2.06,210.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 22:00:00,302.16,309.16,1010.0,89.0,302.16,302.16,2.57,200.0,40.0,802.0,Clouds,scattered clouds,03n
2023-05-15 23:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-16 00:00:00,302.16,309.16,1011.0,89.0,302.16,302.16,2.06,220.0,20.0,801.0,Clouds,few clouds,02d
2023-05-16 01:00:00,303.16,310.16,1012.0,84.0,303.16,303.16,2.57,210.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-16 02:00:00,304.16,311.16,1013.0,84.0,304.16,304.16,2.57,220.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-16 03:00:00,305.16,312.16,1013.0,74.0,305.16,305.16,3.6,250.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-16 04:00:00,306.16,313.16,1012.0,70.0,306.16,306.16,4.12,260.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-16 05:00:00,307.16,314.16,1011.0,66.0,307.16,307.16,3.6,260.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-16 06:00:00,306.16,313.16,1010.0,70.0,306.16,306.16,1.54,0.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-16 07:00:00,303.16,310.16,1009.0,89.0,303.16,303.16,3.6,80.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-16 08:00:00,306.82,311.15,1008.0,51.0,306.82,306.82,3.35,192.0,100.0,804.0,Clouds,overcast clouds,04d
2023-05-16 09:00:00,301.16,305.75,1009.0,83.0,301.16,301.16,8.23,210.0,40.0,200.0,Thunderstorm,thunderstorm with light rain,11d
2023-05-16 10:00:00,298.16,299.17,1009.0,94.0,298.16,298.16,5.66,210.0,40.0,502.0,Rain,heavy intensity rain,10d
2023-05-16 11:00:00,300.16,303.81,1009.0,89.0,300.16,300.16,1.54,0.0,75.0,500.0,Rain,light rain,10d
2023-05-16 12:00:00,300.16,304.35,1009.0,94.0,300.16,300.16,2.57,180.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-16 13:00:00,300.16,304.35,1010.0,94.0,300.16,300.16,1.54,140.0,75.0,803.0,Clouds,broken clouds,04n
2023-05-16 14:00:00,301.16,307.65,1011.0,94.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-16 15:00:00,300.16,305.03,1012.0,100.0,300.16,300.16,1.03,0.0,66.0,803.0,Clouds,broken clouds,04n
2023-05-16 16:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,1.03,0.0,54.0,803.0,Clouds,broken clouds,04n
2023-05-16 17:00:00,301.16,307.65,1012.0,94.0,301.16,301.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-16 18:00:00,300.16,305.03,1011.0,100.0,300.16,300.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-16 19:00:00,300.16,305.03,1011.0,100.0,300.16,300.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-16 20:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,0.0,0.0,20.0,801.0,Clouds,few clouds,02n
2023-05-16 21:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,2.06,210.0,20.0,801.0,Clouds,few clouds,02n
2023-05-16 22:00:00,301.16,307.65,1010.0,94.0,301.16,301.16,0.0,0.0,20.0,500.0,Rain,light rain,10n
2023-05-16 23:00:00,301.16,307.65,1011.0,94.0,301.16,301.16,1.54,0.0,20.0,500.0,Rain,light rain,10d
2023-05-17 00:00:00,302.16,309.16,1011.0,94.0,302.16,302.16,2.57,210.0,75.0,803.0,Clouds,broken clouds,04d
2023-05-17 01:00:00,303.16,310.16,1012.0,89.0,303.16,303.16,3.09,250.0,40.0,802.0,Clouds,scattered clouds,03d
2023-05-17 02:00:00,304.16,311.16,1012.0,89.0,304.16,304.16,3.09,260.0,20.0,801.0,Clouds,few clouds,02d
2023-05-17 03:00:00,305.16,312.16,1012.0,79.0,305.16,305.16,3.09,260.0,40.0,802.0,Clouds,scattered clouds,03d
